quote_date,region,item_id,priceMean,priceSD,regionDesc,country,obs,Date,dateISO,year,month,quarter
200511,13,440105,20.3,0.9486833,Northern Ireland,Northern Ireland,1518537,2005-11-01,01/11/2005,2005,11,4
200511,4,440105,18.97619,2.020063,South West,England,3597289,2005-11-01,01/11/2005,2005,11,4
200511,10,440105,16.44333,1.664001,North,England,2321737,2005-11-01,01/11/2005,2005,11,4
200511,2,440105,21.36897,2.110916,London,England,4475848,2005-11-01,01/11/2005,2005,11,4
200511,9,440105,19.746,1.733308,North West,England,4294065,2005-11-01,01/11/2005,2005,11,4
200511,8,440105,18.91304,1.898876,Yorkshire & Humber,England,3408323,2005-11-01,01/11/2005,2005,11,4
200512,7,440105,19.91176,1.621216,West Midlands,England,3518149,2005-12-01,01/12/2005,2005,12,4
200512,4,440105,19.05682,2.095818,South West,England,3597289,2005-12-01,01/12/2005,2005,12,4
200512,3,440105,21.05405,1.759039,South East,England,5785278,2005-12-01,01/12/2005,2005,12,4
200512,5,440105,20.658,1.383359,East Anglia,England,3204009,2005-12-01,01/12/2005,2005,12,4
200512,13,440105,20.6,0.9660918,Northern Ireland,Northern Ireland,1518537,2005-12-01,01/12/2005,2005,12,4
200512,2,440105,21.63214,1.967571,London,England,4475848,2005-12-01,01/12/2005,2005,12,4
200512,6,440105,19.27778,1.564517,East Midlands,England,2976879,2005-12-01,01/12/2005,2005,12,4
200512,8,440105,19,1.948193,Yorkshire & Humber,England,3408323,2005-12-01,01/12/2005,2005,12,4
200512,10,440105,16.6875,1.831032,North,England,2321737,2005-12-01,01/12/2005,2005,12,4
200512,11,440105,17.16667,2.44949,Wales,Wales,2216742,2005-12-01,01/12/2005,2005,12,4
200512,9,440105,19.826,1.695098,North West,England,4294065,2005-12-01,01/12/2005,2005,12,4
200512,12,440105,20,2.021622,Scotland,Scotland,3385786,2005-12-01,01/12/2005,2005,12,4
200601,5,440105,20.61667,1.194083,East Anglia,England,3204009,2006-01-01,01/01/2006,2006,1,1
200601,7,440105,19.88235,1.647123,West Midlands,England,3518149,2006-01-01,01/01/2006,2006,1,1
200601,6,440105,19.19231,1.588218,East Midlands,England,2976879,2006-01-01,01/01/2006,2006,1,1
200601,3,440105,21.38333,1.638351,South East,England,5785278,2006-01-01,01/01/2006,2006,1,1
200601,4,440105,19.1625,1.803277,South West,England,3597289,2006-01-01,01/01/2006,2006,1,1
200601,2,440105,21.63214,2.130259,London,England,4475848,2006-01-01,01/01/2006,2006,1,1
200601,8,440105,19.44737,1.817314,Yorkshire & Humber,England,3408323,2006-01-01,01/01/2006,2006,1,1
200601,13,440105,21.15,1.29207,Northern Ireland,Northern Ireland,1518537,2006-01-01,01/01/2006,2006,1,1
200601,11,440105,17.2,2.311805,Wales,Wales,2216742,2006-01-01,01/01/2006,2006,1,1
200601,9,440105,20.02708,1.597551,North West,England,4294065,2006-01-01,01/01/2006,2006,1,1
200601,10,440105,16.7,1.75119,North,England,2321737,2006-01-01,01/01/2006,2006,1,1
200601,12,440105,20.1,2.174009,Scotland,Scotland,3385786,2006-01-01,01/01/2006,2006,1,1
200602,4,440105,19.22143,1.551531,South West,England,3597289,2006-02-01,01/02/2006,2006,2,1
200602,3,440105,21.05439,1.863423,South East,England,5785278,2006-02-01,01/02/2006,2006,2,1
200602,6,440105,19.16667,1.519712,East Midlands,England,2976879,2006-02-01,01/02/2006,2006,2,1
200602,12,440105,19.76786,2.485075,Scotland,Scotland,3385786,2006-02-01,01/02/2006,2006,2,1
200602,10,440105,17.1,1.544089,North,England,2321737,2006-02-01,01/02/2006,2006,2,1
200602,11,440105,17.07143,1.832251,Wales,Wales,2216742,2006-02-01,01/02/2006,2006,2,1
200602,2,440105,21.64177,2.31924,London,England,4475848,2006-02-01,01/02/2006,2006,2,1
200602,9,440105,20.05833,1.639503,North West,England,4294065,2006-02-01,01/02/2006,2006,2,1
200602,7,440105,19.93023,1.564416,West Midlands,England,3518149,2006-02-01,01/02/2006,2006,2,1
200602,5,440105,20.77045,1.370493,East Anglia,England,3204009,2006-02-01,01/02/2006,2006,2,1
200602,8,440105,19.31886,1.587332,Yorkshire & Humber,England,3408323,2006-02-01,01/02/2006,2006,2,1
200602,13,440105,21.22727,1.252271,Northern Ireland,Northern Ireland,1518537,2006-02-01,01/02/2006,2006,2,1
200603,4,440105,19.10714,1.601109,South West,England,3597289,2006-03-01,01/03/2006,2006,3,1
200603,3,440105,21.09531,1.881567,South East,England,5785278,2006-03-01,01/03/2006,2006,3,1
200603,9,440105,19.936,1.717588,North West,England,4294065,2006-03-01,01/03/2006,2006,3,1
200603,11,440105,17.07143,1.832251,Wales,Wales,2216742,2006-03-01,01/03/2006,2006,3,1
200603,13,440105,21.22727,1.252271,Northern Ireland,Northern Ireland,1518537,2006-03-01,01/03/2006,2006,3,1
200603,2,440105,21.7025,2.29159,London,England,4475848,2006-03-01,01/03/2006,2006,3,1
200603,10,440105,17.15,1.522636,North,England,2321737,2006-03-01,01/03/2006,2006,3,1
200603,12,440105,19.81667,2.437082,Scotland,Scotland,3385786,2006-03-01,01/03/2006,2006,3,1
200603,8,440105,19.32865,1.634942,Yorkshire & Humber,England,3408323,2006-03-01,01/03/2006,2006,3,1
200603,5,440105,20.77045,1.370493,East Anglia,England,3204009,2006-03-01,01/03/2006,2006,3,1
200603,7,440105,19.95349,1.557677,West Midlands,England,3518149,2006-03-01,01/03/2006,2006,3,1
200603,6,440105,19.38235,1.586362,East Midlands,England,2976879,2006-03-01,01/03/2006,2006,3,1
200604,10,440105,17.2,1.609184,North,England,2321737,2006-04-01,01/04/2006,2006,4,2
200604,4,440105,19.26351,1.739997,South West,England,3597289,2006-04-01,01/04/2006,2006,4,2
200604,11,440105,17.07143,1.832251,Wales,Wales,2216742,2006-04-01,01/04/2006,2006,4,2
200604,12,440105,19.81667,2.437082,Scotland,Scotland,3385786,2006-04-01,01/04/2006,2006,4,2
200604,13,440105,21.40909,1.496967,Northern Ireland,Northern Ireland,1518537,2006-04-01,01/04/2006,2006,4,2
200604,9,440105,19.976,1.70649,North West,England,4294065,2006-04-01,01/04/2006,2006,4,2
200604,8,440105,19.34632,1.599561,Yorkshire & Humber,England,3408323,2006-04-01,01/04/2006,2006,4,2
200604,2,440105,21.78375,2.373573,London,England,4475848,2006-04-01,01/04/2006,2006,4,2
200604,3,440105,21.13065,1.927207,South East,England,5785278,2006-04-01,01/04/2006,2006,4,2
200604,6,440105,19.47222,1.509501,East Midlands,England,2976879,2006-04-01,01/04/2006,2006,4,2
200604,5,440105,21.01875,1.572094,East Anglia,England,3204009,2006-04-01,01/04/2006,2006,4,2
200604,7,440105,20.06977,1.518071,West Midlands,England,3518149,2006-04-01,01/04/2006,2006,4,2
200605,5,440105,21.01875,1.572094,East Anglia,England,3204009,2006-05-01,01/05/2006,2006,5,2
200605,13,440105,21.40909,1.496967,Northern Ireland,Northern Ireland,1518537,2006-05-01,01/05/2006,2006,5,2
200605,2,440105,22.07267,2.304099,London,England,4475848,2006-05-01,01/05/2006,2006,5,2
200605,11,440105,17.08824,2.048134,Wales,Wales,2216742,2006-05-01,01/05/2006,2006,5,2
200605,9,440105,19.85,1.592987,North West,England,4294065,2006-05-01,01/05/2006,2006,5,2
200605,7,440105,20.11628,1.483389,West Midlands,England,3518149,2006-05-01,01/05/2006,2006,5,2
200605,12,440105,19.95,2.283184,Scotland,Scotland,3385786,2006-05-01,01/05/2006,2006,5,2
200605,3,440105,21.08095,1.926919,South East,England,5785278,2006-05-01,01/05/2006,2006,5,2
200605,6,440105,19.47059,1.555942,East Midlands,England,2976879,2006-05-01,01/05/2006,2006,5,2
200605,8,440105,19.35567,1.62057,Yorkshire & Humber,England,3408323,2006-05-01,01/05/2006,2006,5,2
200605,4,440105,19.25694,1.756098,South West,England,3597289,2006-05-01,01/05/2006,2006,5,2
200605,10,440105,17.2,1.609184,North,England,2321737,2006-05-01,01/05/2006,2006,5,2
200606,5,440105,21.098,1.535855,East Anglia,England,3204009,2006-06-01,01/06/2006,2006,6,2
200606,8,440105,19.35567,1.62057,Yorkshire & Humber,England,3408323,2006-06-01,01/06/2006,2006,6,2
200606,6,440105,19.5,1.475287,East Midlands,England,2976879,2006-06-01,01/06/2006,2006,6,2
200606,11,440105,17.07143,1.832251,Wales,Wales,2216742,2006-06-01,01/06/2006,2006,6,2
200606,4,440105,19.38889,1.854959,South West,England,3597289,2006-06-01,01/06/2006,2006,6,2
200606,2,440105,22.13062,2.149146,London,England,4475848,2006-06-01,01/06/2006,2006,6,2
200606,9,440105,20.12292,1.782035,North West,England,4294065,2006-06-01,01/06/2006,2006,6,2
200606,7,440105,20.18605,1.484135,West Midlands,England,3518149,2006-06-01,01/06/2006,2006,6,2
200606,10,440105,17.15,1.631112,North,England,2321737,2006-06-01,01/06/2006,2006,6,2
200606,3,440105,21.1629,1.898985,South East,England,5785278,2006-06-01,01/06/2006,2006,6,2
200606,12,440105,20.08621,2.275918,Scotland,Scotland,3385786,2006-06-01,01/06/2006,2006,6,2
200606,13,440105,21.40909,1.496967,Northern Ireland,Northern Ireland,1518537,2006-06-01,01/06/2006,2006,6,2
200607,5,440105,21.22708,1.596394,East Anglia,England,3204009,2006-07-01,01/07/2006,2006,7,3
200607,8,440105,19.4773,1.514252,Yorkshire & Humber,England,3408323,2006-07-01,01/07/2006,2006,7,3
200607,10,440105,17.2,1.641565,North,England,2321737,2006-07-01,01/07/2006,2006,7,3
200607,7,440105,20.34884,1.525712,West Midlands,England,3518149,2006-07-01,01/07/2006,2006,7,3
200607,3,440105,21.14677,1.947189,South East,England,5785278,2006-07-01,01/07/2006,2006,7,3
200607,12,440105,20.18966,2.384525,Scotland,Scotland,3385786,2006-07-01,01/07/2006,2006,7,3
200607,13,440105,21.40909,1.496967,Northern Ireland,Northern Ireland,1518537,2006-07-01,01/07/2006,2006,7,3
200607,11,440105,17.07143,1.832251,Wales,Wales,2216742,2006-07-01,01/07/2006,2006,7,3
200607,6,440105,19.55882,1.498774,East Midlands,England,2976879,2006-07-01,01/07/2006,2006,7,3
200607,4,440105,19.51429,1.836059,South West,England,3597289,2006-07-01,01/07/2006,2006,7,3
200607,9,440105,20.12292,1.782035,North West,England,4294065,2006-07-01,01/07/2006,2006,7,3
200607,2,440105,22.23654,2.093243,London,England,4475848,2006-07-01,01/07/2006,2006,7,3
200608,6,440105,19.59375,1.540766,East Midlands,England,2976879,2006-08-01,01/08/2006,2006,8,3
200608,13,440105,21.55,1.499074,Northern Ireland,Northern Ireland,1518537,2006-08-01,01/08/2006,2006,8,3
200608,8,440105,19.5503,1.646323,Yorkshire & Humber,England,3408323,2006-08-01,01/08/2006,2006,8,3
200608,7,440105,20.275,1.518898,West Midlands,England,3518149,2006-08-01,01/08/2006,2006,8,3
200608,4,440105,19.51613,1.946081,South West,England,3597289,2006-08-01,01/08/2006,2006,8,3
200608,10,440105,17.23529,1.75105,North,England,2321737,2006-08-01,01/08/2006,2006,8,3
200608,5,440105,21.15682,1.622923,East Anglia,England,3204009,2006-08-01,01/08/2006,2006,8,3
200608,3,440105,21.354,1.918754,South East,England,5785278,2006-08-01,01/08/2006,2006,8,3
200608,9,440105,20.17955,1.923455,North West,England,4294065,2006-08-01,01/08/2006,2006,8,3
200608,12,440105,20.22414,2.328343,Scotland,Scotland,3385786,2006-08-01,01/08/2006,2006,8,3
200608,11,440105,17.20588,2.039139,Wales,Wales,2216742,2006-08-01,01/08/2006,2006,8,3
200608,2,440105,22.09468,2.105021,London,England,4475848,2006-08-01,01/08/2006,2006,8,3
200609,6,440105,19.56667,1.590897,East Midlands,England,2976879,2006-09-01,01/09/2006,2006,9,3
200609,2,440105,22.22234,2.084774,London,England,4475848,2006-09-01,01/09/2006,2006,9,3
200609,7,440105,20.41026,1.481783,West Midlands,England,3518149,2006-09-01,01/09/2006,2006,9,3
200609,10,440105,17.23529,1.75105,North,England,2321737,2006-09-01,01/09/2006,2006,9,3
200609,4,440105,19.6,1.921521,South West,England,3597289,2006-09-01,01/09/2006,2006,9,3
200609,5,440105,21.19348,1.566576,East Anglia,England,3204009,2006-09-01,01/09/2006,2006,9,3
200609,9,440105,20.13409,1.838826,North West,England,4294065,2006-09-01,01/09/2006,2006,9,3
200609,11,440105,17.3,2.119636,Wales,Wales,2216742,2006-09-01,01/09/2006,2006,9,3
200609,8,440105,19.63,1.70412,Yorkshire & Humber,England,3408323,2006-09-01,01/09/2006,2006,9,3
200609,3,440105,21.45306,1.916795,South East,England,5785278,2006-09-01,01/09/2006,2006,9,3
200609,13,440105,21.72727,1.678744,Northern Ireland,Northern Ireland,1518537,2006-09-01,01/09/2006,2006,9,3
200609,12,440105,20.25862,2.301477,Scotland,Scotland,3385786,2006-09-01,01/09/2006,2006,9,3
200610,8,440105,19.55355,1.753346,Yorkshire & Humber,England,3408323,2006-10-01,01/10/2006,2006,10,4
200610,7,440105,20.35769,1.531362,West Midlands,England,3518149,2006-10-01,01/10/2006,2006,10,4
200610,12,440105,20.12069,2.119869,Scotland,Scotland,3385786,2006-10-01,01/10/2006,2006,10,4
200610,11,440105,17.40625,2.059278,Wales,Wales,2216742,2006-10-01,01/10/2006,2006,10,4
200610,2,440105,22.11596,2.077941,London,England,4475848,2006-10-01,01/10/2006,2006,10,4
200610,5,440105,21.23696,1.574817,East Anglia,England,3204009,2006-10-01,01/10/2006,2006,10,4
200610,9,440105,20.41087,1.806174,North West,England,4294065,2006-10-01,01/10/2006,2006,10,4
200610,4,440105,19.56667,1.95855,South West,England,3597289,2006-10-01,01/10/2006,2006,10,4
200610,13,440105,21.72727,1.678744,Northern Ireland,Northern Ireland,1518537,2006-10-01,01/10/2006,2006,10,4
200610,6,440105,19.59375,1.540766,East Midlands,England,2976879,2006-10-01,01/10/2006,2006,10,4
200610,3,440105,21.4625,1.880174,South East,England,5785278,2006-10-01,01/10/2006,2006,10,4
200610,10,440105,17.35294,1.998161,North,England,2321737,2006-10-01,01/10/2006,2006,10,4
200611,2,440105,22.14787,2.085013,London,England,4475848,2006-11-01,01/11/2006,2006,11,4
200611,8,440105,19.65032,1.747523,Yorkshire & Humber,England,3408323,2006-11-01,01/11/2006,2006,11,4
200611,10,440105,17.35294,1.998161,North,England,2321737,2006-11-01,01/11/2006,2006,11,4
200611,5,440105,21.26875,1.548057,East Anglia,England,3204009,2006-11-01,01/11/2006,2006,11,4
200611,12,440105,20.05556,2.167653,Scotland,Scotland,3385786,2006-11-01,01/11/2006,2006,11,4
200611,3,440105,21.50417,1.891831,South East,England,5785278,2006-11-01,01/11/2006,2006,11,4
200611,6,440105,19.73529,1.786386,East Midlands,England,2976879,2006-11-01,01/11/2006,2006,11,4
200611,11,440105,17.38235,1.99632,Wales,Wales,2216742,2006-11-01,01/11/2006,2006,11,4
200611,13,440105,21.72727,1.678744,Northern Ireland,Northern Ireland,1518537,2006-11-01,01/11/2006,2006,11,4
200611,9,440105,20.49783,1.80847,North West,England,4294065,2006-11-01,01/11/2006,2006,11,4
200611,7,440105,20.37375,1.49799,West Midlands,England,3518149,2006-11-01,01/11/2006,2006,11,4
200611,4,440105,19.63333,1.972585,South West,England,3597289,2006-11-01,01/11/2006,2006,11,4
200612,12,440105,20.05357,2.127158,Scotland,Scotland,3385786,2006-12-01,01/12/2006,2006,12,4
200612,13,440105,21.90909,1.758098,Northern Ireland,Northern Ireland,1518537,2006-12-01,01/12/2006,2006,12,4
200612,6,440105,19.9,1.834199,East Midlands,England,2976879,2006-12-01,01/12/2006,2006,12,4
200612,4,440105,19.76852,2.015476,South West,England,3597289,2006-12-01,01/12/2006,2006,12,4
200612,7,440105,20.42375,1.518433,West Midlands,England,3518149,2006-12-01,01/12/2006,2006,12,4
200612,5,440105,21.31042,1.553956,East Anglia,England,3204009,2006-12-01,01/12/2006,2006,12,4
200612,3,440105,21.47234,1.899251,South East,England,5785278,2006-12-01,01/12/2006,2006,12,4
200612,11,440105,17.38235,1.99632,Wales,Wales,2216742,2006-12-01,01/12/2006,2006,12,4
200612,10,440105,17.5,2.065591,North,England,2321737,2006-12-01,01/12/2006,2006,12,4
200612,8,440105,19.66125,1.720217,Yorkshire & Humber,England,3408323,2006-12-01,01/12/2006,2006,12,4
200612,2,440105,22.1266,2.102014,London,England,4475848,2006-12-01,01/12/2006,2006,12,4
200612,9,440105,20.685,1.761314,North West,England,4294065,2006-12-01,01/12/2006,2006,12,4
200701,12,440105,20.26087,2.136637,Scotland,Scotland,3385786,2007-01-01,01/01/2007,2007,1,1
200701,10,440105,17.38235,1.916453,North,England,2321737,2007-01-01,01/01/2007,2007,1,1
200701,7,440105,20.5641,1.51822,West Midlands,England,3518149,2007-01-01,01/01/2007,2007,1,1
200701,5,440105,21.49783,1.760067,East Anglia,England,3204009,2007-01-01,01/01/2007,2007,1,1
200701,9,440105,20.5413,1.650252,North West,England,4294065,2007-01-01,01/01/2007,2007,1,1
200701,3,440105,21.525,1.757567,South East,England,5785278,2007-01-01,01/01/2007,2007,1,1
200701,4,440105,19.875,1.669206,South West,England,3597289,2007-01-01,01/01/2007,2007,1,1
200701,2,440105,22.3593,1.989264,London,England,4475848,2007-01-01,01/01/2007,2007,1,1
200701,13,440105,22.4,1.712698,Northern Ireland,Northern Ireland,1518537,2007-01-01,01/01/2007,2007,1,1
200701,11,440105,17.60714,1.982409,Wales,Wales,2216742,2007-01-01,01/01/2007,2007,1,1
200701,8,440105,19.77062,1.679785,Yorkshire & Humber,England,3408323,2007-01-01,01/01/2007,2007,1,1
200701,6,440105,19.82143,1.996219,East Midlands,England,2976879,2007-01-01,01/01/2007,2007,1,1
200702,10,440105,17.4375,1.965324,North,England,2321737,2007-02-01,01/02/2007,2007,2,1
200702,5,440105,21.44655,1.786054,East Anglia,England,3204009,2007-02-01,01/02/2007,2007,2,1
200702,2,440105,22.38256,1.966744,London,England,4475848,2007-02-01,01/02/2007,2007,2,1
200702,9,440105,20.47963,1.540371,North West,England,4294065,2007-02-01,01/02/2007,2007,2,1
200702,11,440105,17.60714,1.982409,Wales,Wales,2216742,2007-02-01,01/02/2007,2007,2,1
200702,7,440105,20.675,1.558887,West Midlands,England,3518149,2007-02-01,01/02/2007,2007,2,1
200702,4,440105,19.875,1.669206,South West,England,3597289,2007-02-01,01/02/2007,2007,2,1
200702,8,440105,19.77062,1.679785,Yorkshire & Humber,England,3408323,2007-02-01,01/02/2007,2007,2,1
200702,12,440105,20.08696,1.880837,Scotland,Scotland,3385786,2007-02-01,01/02/2007,2007,2,1
200702,6,440105,19.5,1.968502,East Midlands,England,2976879,2007-02-01,01/02/2007,2007,2,1
200702,3,440105,21.62128,1.669898,South East,England,5785278,2007-02-01,01/02/2007,2007,2,1
200702,13,440105,22.4,1.712698,Northern Ireland,Northern Ireland,1518537,2007-02-01,01/02/2007,2007,2,1
200703,10,440105,17.38235,1.916453,North,England,2321737,2007-03-01,01/03/2007,2007,3,1
200703,5,440105,21.39833,1.77475,East Anglia,England,3204009,2007-03-01,01/03/2007,2007,3,1
200703,12,440105,19.9,1.95789,Scotland,Scotland,3385786,2007-03-01,01/03/2007,2007,3,1
200703,13,440105,22.4,1.712698,Northern Ireland,Northern Ireland,1518537,2007-03-01,01/03/2007,2007,3,1
200703,2,440105,22.39167,2.014034,London,England,4475848,2007-03-01,01/03/2007,2007,3,1
200703,11,440105,17.63333,1.912988,Wales,Wales,2216742,2007-03-01,01/03/2007,2007,3,1
200703,6,440105,19.58333,1.942179,East Midlands,England,2976879,2007-03-01,01/03/2007,2007,3,1
200703,4,440105,19.95192,1.720493,South West,England,3597289,2007-03-01,01/03/2007,2007,3,1
200703,8,440105,19.77062,1.679785,Yorkshire & Humber,England,3408323,2007-03-01,01/03/2007,2007,3,1
200703,7,440105,20.675,1.558887,West Midlands,England,3518149,2007-03-01,01/03/2007,2007,3,1
200703,9,440105,20.58448,1.625637,North West,England,4294065,2007-03-01,01/03/2007,2007,3,1
200703,3,440105,21.64255,1.922464,South East,England,5785278,2007-03-01,01/03/2007,2007,3,1
200704,11,440105,17.82143,1.835621,Wales,Wales,2216742,2007-04-01,01/04/2007,2007,4,2
200704,5,440105,21.4625,1.552932,East Anglia,England,3204009,2007-04-01,01/04/2007,2007,4,2
200704,6,440105,19.69444,1.87192,East Midlands,England,2976879,2007-04-01,01/04/2007,2007,4,2
200704,8,440105,19.73097,1.750351,Yorkshire & Humber,England,3408323,2007-04-01,01/04/2007,2007,4,2
200704,7,440105,20.675,1.558887,West Midlands,England,3518149,2007-04-01,01/04/2007,2007,4,2
200704,2,440105,22.47439,2.028088,London,England,4475848,2007-04-01,01/04/2007,2007,4,2
200704,3,440105,21.72766,1.947847,South East,England,5785278,2007-04-01,01/04/2007,2007,4,2
